"CS251","Computer Laboratory",1,"Arnab Bhattacharya",4,6
"CS220","Computer Organisation",3,"Ajai Jain",4,12
"CS210","Data Structures",2,"Surender Baswana",4,12
"ART105","Video Making",6,"Satyaki Roy",4,11
"MSO201","Probability",4,"Neeraj Misra",3,11
